username,name,url_main,url_user,exists,http_status,response_time_s
carolineg,2Dimensions,https://2Dimensions.com/,https://2Dimensions.com/a/carolineg,Available,404,1.8419482729999999
carolineg,3dnews,http://forum.3dnews.ru/,http://forum.3dnews.ru/member.php?username=carolineg,Available,200,0.20648428799999996
carolineg,7Cups,https://www.7cups.com/,https://www.7cups.com/@carolineg,Claimed,200,1.3974718289999997
carolineg,9GAG,https://www.9gag.com/,https://www.9gag.com/u/carolineg,Claimed,200,1.1285946839999998
carolineg,About.me,https://about.me/,https://about.me/carolineg,Claimed,200,0.465758958
carolineg,Academia.edu,https://www.academia.edu/,https://independent.academia.edu/carolineg,Claimed,200,0.9726078319999999
carolineg,Alik.cz,https://www.alik.cz/,https://www.alik.cz/u/carolineg,Available,404,0.25765102799999995
carolineg,Apple Discussions,https://discussions.apple.com,https://discussions.apple.com/profile/carolineg,Available,404,1.006395027
carolineg,Archive.org,https://archive.org,https://archive.org/details/@carolineg,Claimed,200,1.2746211699999996
carolineg,Asciinema,https://asciinema.org,https://asciinema.org/~carolineg,Available,404,0.18950482599999996
carolineg,Ask Fedora,https://ask.fedoraproject.org/,https://ask.fedoraproject.org/u/carolineg,Available,404,0.672834944
carolineg,AskFM,https://ask.fm/,https://ask.fm/carolineg,Claimed,200,0.6404902419999999
carolineg,Atom Discussions,https://discuss.atom.io,https://discuss.atom.io/u/carolineg/summary,Unknown,?,
carolineg,Audiojungle,https://audiojungle.net/,https://audiojungle.net/user/carolineg,Claimed,200,0.41790058399999996
carolineg,Avizo,https://www.avizo.cz/,https://www.avizo.cz/carolineg/,Available,301,0.25331096
carolineg,BLIP.fm,https://blip.fm/,https://blip.fm/carolineg,Available,404,2.901502297
carolineg,BOOTH,https://booth.pm/,https://carolineg.booth.pm/,Available,302,1.1554053779999998
carolineg,Bandcamp,https://www.bandcamp.com/,https://www.bandcamp.com/carolineg,Claimed,200,0.8569472479999999
carolineg,Bazar.cz,https://www.bazar.cz/,https://www.bazar.cz/carolineg/,Claimed,200,1.9875405799999997
carolineg,Behance,https://www.behance.net/,https://www.behance.net/carolineg,Claimed,200,0.2478231099999999
carolineg,BinarySearch,https://binarysearch.io/,https://binarysearch.io/@/carolineg,Available,200,1.0660772889999999
carolineg,BitBucket,https://bitbucket.org/,https://bitbucket.org/carolineg/,Claimed,200,0.8153572049999999
carolineg,BitCoinForum,https://bitcoinforum.com,https://bitcoinforum.com/profile/carolineg,Available,200,1.107597502
carolineg,Blogger,https://www.blogger.com/,https://carolineg.blogspot.com,Claimed,200,0.49387834799999986
carolineg,BodyBuilding,https://bodyspace.bodybuilding.com/,https://bodyspace.bodybuilding.com/carolineg,Claimed,200,2.4562047729999996
carolineg,Bookcrossing,https://www.bookcrossing.com/,https://www.bookcrossing.com/mybookshelf/carolineg/,Claimed,200,0.8978830029999999
carolineg,BuyMeACoffee,https://www.buymeacoffee.com/,https://buymeacoff.ee/carolineg,Available,404,0.9793046979999999
carolineg,BuzzFeed,https://buzzfeed.com/,https://buzzfeed.com/carolineg,Claimed,200,0.6645071939999999
carolineg,CNET,https://www.cnet.com/,https://www.cnet.com/profiles/carolineg/,Claimed,200,0.680022311
carolineg,CapFriendly,https://www.capfriendly.com/,https://www.capfriendly.com/users/carolineg,Available,200,1.039602168
carolineg,Carbonmade,https://carbonmade.com/,https://carolineg.carbonmade.com,Claimed,200,1.131652303
carolineg,Career.habr,https://career.habr.com/,https://career.habr.com/carolineg,Available,404,0.934524727
carolineg,Championat,https://www.championat.com/,https://www.championat.com/user/carolineg,Available,404,1.752492573
carolineg,Chatujme.cz,https://chatujme.cz/,https://profil.chatujme.cz/carolineg,Available,404,1.192277549
carolineg,Chess,https://www.chess.com/,https://www.chess.com/member/carolineg,Available,200,1.261430652
carolineg,Cloob,https://www.cloob.com/,https://www.cloob.com/name/carolineg,Unknown,?,
carolineg,CloudflareCommunity,https://community.cloudflare.com/,https://community.cloudflare.com/u/carolineg,Available,404,1.4348523919999998
carolineg,Clozemaster,https://www.clozemaster.com,https://www.clozemaster.com/players/carolineg,Available,200,1.717994396
carolineg,Codecademy,https://www.codecademy.com/,https://www.codecademy.com/profiles/carolineg,Claimed,200,1.936036105
carolineg,Codechef,https://www.codechef.com/,https://www.codechef.com/users/carolineg,Available,302,1.5429994759999999
carolineg,Codepen,https://codepen.io/,https://codepen.io/carolineg,Available,403,1.136584853
carolineg,Codewars,https://www.codewars.com,https://www.codewars.com/users/carolineg,Claimed,200,1.314499944
carolineg,ColourLovers,https://www.colourlovers.com/,https://www.colourlovers.com/lover/carolineg,Available,403,1.1940618719999998
carolineg,Contently,https://contently.com/,https://carolineg.contently.com/,Available,404,1.6359034639999996
carolineg,Coroflot,https://coroflot.com/,https://www.coroflot.com/carolineg,Available,404,1.6856869089999997
carolineg,Countable,https://www.countable.us/,https://www.countable.us/carolineg,Available,404,2.7817905229999997
carolineg,Cracked,https://www.cracked.com/,https://www.cracked.com/members/carolineg/,Available,301,1.3697353589999999
carolineg,Crevado,https://crevado.com/,https://carolineg.crevado.com,Available,404,1.8896550269999999
carolineg,DEV Community,https://dev.to/,https://dev.to/carolineg,Available,404,1.349371953
carolineg,DailyMotion,https://www.dailymotion.com/,https://www.dailymotion.com/carolineg,Claimed,200,1.4294759129999997
carolineg,Designspiration,https://www.designspiration.net/,https://www.designspiration.net/carolineg/,Claimed,200,1.861867271
carolineg,DeviantART,https://deviantart.com,https://carolineg.deviantart.com,Claimed,200,2.7980312229999997
carolineg,Discogs,https://www.discogs.com/,https://www.discogs.com/user/carolineg,Claimed,200,1.8436059869999997
carolineg,Discuss.Elastic.co,https://discuss.elastic.co/,https://discuss.elastic.co/u/carolineg,Available,404,1.953084075
carolineg,Disqus,https://disqus.com/,https://disqus.com/carolineg,Claimed,200,1.7478815589999996
carolineg,Docker Hub,https://hub.docker.com/,https://hub.docker.com/u/carolineg/,Available,404,1.9722038559999997
carolineg,Dribbble,https://dribbble.com/,https://dribbble.com/carolineg,Available,404,1.976520474
carolineg,Duolingo,https://duolingo.com/,https://www.duolingo.com/profile/carolineg,Claimed,200,2.15617022
carolineg,Ello,https://ello.co/,https://ello.co/carolineg,Claimed,200,2.2918253539999998
carolineg,Etsy,https://www.etsy.com/,https://www.etsy.com/shop/carolineg,Available,404,2.0125597369999997
carolineg,Euw,https://euw.op.gg/,https://euw.op.gg/summoner/userName=carolineg,Available,200,2.078330747
carolineg,EyeEm,https://www.eyeem.com/,https://www.eyeem.com/u/carolineg,Claimed,200,2.224697935
carolineg,F3.cool,https://f3.cool/,https://f3.cool/carolineg/,Available,404,2.139481186
carolineg,Facebook,https://www.facebook.com/,https://www.facebook.com/carolineg,Claimed,200,2.113259543
carolineg,Facenama,https://facenama.com/,https://facenama.com/carolineg,Available,302,2.282223078
carolineg,Fandom,https://www.fandom.com/,https://www.fandom.com/u/carolineg,Available,404,2.358302395
carolineg,Flickr,https://www.flickr.com/,https://www.flickr.com/people/carolineg,Claimed,200,2.5556113209999998
carolineg,Flightradar24,https://www.flightradar24.com/,https://my.flightradar24.com/carolineg,Available,404,2.3853485909999996
carolineg,Flipboard,https://flipboard.com/,https://flipboard.com/@carolineg,Claimed,200,2.3200225129999996
carolineg,Football,https://www.rusfootball.info/,https://www.rusfootball.info/user/carolineg/,Available,404,2.5792155059999997
carolineg,FortniteTracker,https://fortnitetracker.com/challenges,https://fortnitetracker.com/profile/all/carolineg,Claimed,200,2.770886417
carolineg,Freelance.habr,https://freelance.habr.com/,https://freelance.habr.com/freelancers/carolineg,Available,404,2.1615821349999997
carolineg,Freelancer,https://www.freelancer.com/,https://www.freelancer.com/u/carolineg,Claimed,200,2.268979124
carolineg,Freesound,https://freesound.org/,https://freesound.org/people/carolineg/,Claimed,200,2.328893909
carolineg,Gamespot,https://www.gamespot.com/,https://www.gamespot.com/profile/carolineg/,Available,404,2.680528657
carolineg,GetMyUni,https://getmyuni.com/,https://www.getmyuni.com/user/carolineg,Available,404,4.437433239
carolineg,Giphy,https://giphy.com/,https://giphy.com/carolineg,Available,404,2.4527286929999996
carolineg,GitHub,https://www.github.com/,https://www.github.com/carolineg,Claimed,200,2.9847026239999996
carolineg,GitHub Support Community,https://github.community,https://github.community/u/carolineg/summary,Available,404,2.8607550489999998
carolineg,GitLab,https://gitlab.com/,https://gitlab.com/carolineg,Claimed,200,2.566145036
carolineg,Gitee,https://gitee.com/,https://gitee.com/carolineg,Available,404,3.3410817229999994
carolineg,GoodReads,https://www.goodreads.com/,https://www.goodreads.com/carolineg,Available,404,2.8699587629999996
carolineg,Gravatar,http://en.gravatar.com/,http://en.gravatar.com/carolineg,Claimed,200,2.626358422
carolineg,Gumroad,https://www.gumroad.com/,https://www.gumroad.com/carolineg,Claimed,200,3.319873059
carolineg,GunsAndAmmo,https://gunsandammo.com/,https://forums.gunsandammo.com/profile/carolineg,Available,404,2.885596134
carolineg,GuruShots,https://gurushots.com/,https://gurushots.com/carolineg/photos,Claimed,200,2.8965916839999997
carolineg,HackTheBox,https://forum.hackthebox.eu/,https://forum.hackthebox.eu/profile/carolineg,Available,404,2.7664279389999997
carolineg,Hackaday,https://hackaday.io/,https://hackaday.io/carolineg,Available,410,3.3725572919999998
carolineg,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=carolineg,Claimed,200,3.2937006229999994
carolineg,HackerOne,https://hackerone.com/,https://hackerone.com/carolineg,Available,404,3.908788916
carolineg,HackerRank,https://hackerrank.com/,https://hackerrank.com/carolineg,Claimed,200,3.5631775039999996
carolineg,Houzz,https://houzz.com/,https://houzz.com/user/carolineg,Claimed,200,3.751565822
carolineg,HubPages,https://hubpages.com/,https://hubpages.com/@carolineg,Available,404,3.378598103
carolineg,Hubski,https://hubski.com/,https://hubski.com/user/carolineg,Available,200,3.19606429
carolineg,ICQ,https://icq.com/,https://icq.im/carolineg,Claimed,404,3.6991032069999994
carolineg,IFTTT,https://www.ifttt.com/,https://www.ifttt.com/p/carolineg,Claimed,200,3.423973363
carolineg,ImgUp.cz,https://imgup.cz/,https://imgup.cz/carolineg,Available,404,3.0664864379999996
carolineg,Imgur,https://imgur.com/,https://imgur.com/user/carolineg,Claimed,200,3.0788224979999996
carolineg,Instructables,https://www.instructables.com/,https://www.instructables.com/member/carolineg,Claimed,200,3.476894538
carolineg,Issuu,https://issuu.com/,https://issuu.com/carolineg,Claimed,200,3.4166636179999994
carolineg,Itch.io,https://itch.io/,https://carolineg.itch.io/,Available,404,3.7712372519999997
carolineg,Itemfix,https://www.itemfix.com/,https://www.itemfix.com/c/carolineg,Available,200,3.4431253760000002
carolineg,Jimdo,https://jimdosite.com/,https://carolineg.jimdosite.com,Available,404,3.2137676849999997
carolineg,Kaggle,https://www.kaggle.com/,https://www.kaggle.com/carolineg,Claimed,200,3.4498778759999995
carolineg,Keybase,https://keybase.io/,https://keybase.io/carolineg,Available,404,3.548819041
carolineg,Kik,http://kik.me/,https://kik.me/carolineg,Available,404,3.7093642300000003
carolineg,Kongregate,https://www.kongregate.com/,https://www.kongregate.com/accounts/carolineg,Claimed,200,3.807636554
carolineg,LOR,https://linux.org.ru/,https://www.linux.org.ru/people/carolineg/profile,Available,404,3.5556100529999997
carolineg,Launchpad,https://launchpad.net/,https://launchpad.net/~carolineg,Available,404,3.6874090390000003
carolineg,LeetCode,https://leetcode.com/,https://leetcode.com/carolineg,Claimed,200,4.66392627
carolineg,Letterboxd,https://letterboxd.com/,https://letterboxd.com/carolineg,Claimed,200,4.7142267019999995
carolineg,Lichess,https://lichess.org,https://lichess.org/@/carolineg,Claimed,200,3.540315833
carolineg,LiveJournal,https://www.livejournal.com/,https://carolineg.livejournal.com,Claimed,200,3.715363808
carolineg,Lobsters,https://lobste.rs/,https://lobste.rs/u/carolineg,Available,404,4.0026242839999995
carolineg,Lolchess,https://lolchess.gg/,https://lolchess.gg/profile/na/carolineg,Available,200,4.7213403419999995
carolineg,Medium,https://medium.com/,https://medium.com/@carolineg,Claimed,200,3.7774891739999994
carolineg,Memrise,https://www.memrise.com/,https://www.memrise.com/user/carolineg/,Claimed,200,4.905073757
carolineg,MixCloud,https://www.mixcloud.com/,https://www.mixcloud.com/carolineg/,Claimed,200,3.752831692
carolineg,Munzee,https://www.munzee.com/,https://www.munzee.com/m/carolineg,Available,404,4.215596143
carolineg,MyAnimeList,https://myanimelist.net/,https://myanimelist.net/profile/carolineg,Available,404,4.185981429
carolineg,MyMiniFactory,https://www.myminifactory.com/,https://www.myminifactory.com/users/carolineg,Available,404,4.314032146
carolineg,Myspace,https://myspace.com/,https://myspace.com/carolineg,Claimed,200,4.272956821
carolineg,NICommunityForum,https://www.native-instruments.com/forum/,https://www.native-instruments.com/forum/members?username=carolineg,Available,200,3.9799839409999995
carolineg,NationStates Nation,https://nationstates.net,https://nationstates.net/nation=carolineg,Available,200,4.9691570249999995
carolineg,NationStates Region,https://nationstates.net,https://nationstates.net/region=carolineg,Available,200,4.97896276
carolineg,Naver,https://naver.com,https://blog.naver.com/carolineg,Claimed,200,5.41476868
carolineg,Newgrounds,https://newgrounds.com,https://carolineg.newgrounds.com,Available,404,4.408435964
carolineg,Nightbot,https://nightbot.tv/,https://nightbot.tv/t/carolineg/commands,Available,404,4.508540701
carolineg,NotABug.org,https://notabug.org/,https://notabug.org/carolineg,Available,404,4.58478869
carolineg,OK,https://ok.ru/,https://ok.ru/carolineg,Available,404,4.17143895
carolineg,OpenStreetMap,https://www.openstreetmap.org/,https://www.openstreetmap.org/user/carolineg,Available,404,4.104440332999999
carolineg,Opensource,https://opensource.com/,https://opensource.com/users/carolineg,Available,404,4.638744274
carolineg,Oracle Community,https://community.oracle.com,https://community.oracle.com/people/carolineg,Available,404,5.5952946919999995
carolineg,Otzovik,https://otzovik.com/,https://otzovik.com/profile/carolineg,Available,404,4.36154478
carolineg,OurDJTalk,https://ourdjtalk.com/,https://ourdjtalk.com/members?username=carolineg,Available,200,5.335693436
carolineg,PCGamer,https://pcgamer.com,https://forums.pcgamer.com/members/?username=carolineg,Available,200,4.756241881999999
carolineg,PCPartPicker,https://pcpartpicker.com,https://pcpartpicker.com/user/carolineg,Available,503,4.403461333
carolineg,PSNProfiles.com,https://psnprofiles.com/,https://psnprofiles.com/carolineg,Available,302,4.839920848999999
carolineg,Packagist,https://packagist.org/,https://packagist.org/packages/carolineg/,Available,302,4.523721105
